Opportunity Name,Resource Role,Allocated Revenue|2025-04,Allocated Revenue|2025-05,Allocated Revenue|2025-06,Allocated Revenue|2025-07,Allocated Revenue|2025-08,Allocated Revenue|2025-09,Allocated Revenue|2025-10,Allocated Revenue|2025-11,Allocated Revenue|2025-12,Allocated Revenue|2026-01,Allocated Revenue|2026-02,Allocated Revenue|2026-03,Allocated Revenue|2026-04,Allocated Revenue|2026-05,Allocated Revenue|2026-06,Allocated Revenue|2026-07,Allocated Revenue|2026-08,Allocated Revenue|2026-09,Allocated Revenue|2026-10,Allocated Revenue|2026-11,Allocated Revenue|2026-12,Allocated Revenue|2027-01,Allocated Revenue|2027-02,Allocated Revenue|2027-03,Allocated Revenue|2027-04,Allocated Revenue|2027-05,Allocated Revenue|2027-06,Allocated Revenue|2027-07,Allocated Revenue|2027-08,Allocated Revenue|2027-09,Allocated Revenue|2027-10,Allocated Revenue|2027-11,Allocated Revenue|2027-12,Allocated Revenue|2028-01,Allocated Revenue|2028-02,Allocated Revenue|2028-03,Allocated Revenue|2028-04,Allocated Revenue|2028-05,Allocated Revenue|2028-06,Allocated Revenue|2028-07,Allocated Revenue|2028-08,Allocated Hours|2025-04,Allocated Hours|2025-05,Allocated Hours|2025-06,Allocated Hours|2025-07,Allocated Hours|2025-08,Allocated Hours|2025-09,Allocated Hours|2025-10,Allocated Hours|2025-11,Allocated Hours|2025-12,Allocated Hours|2026-01,Allocated Hours|2026-02,Allocated Hours|2026-03,Allocated Hours|2026-04,Allocated Hours|2026-05,Allocated Hours|2026-06,Allocated Hours|2026-07,Allocated Hours|2026-08,Allocated Hours|2026-09,Allocated Hours|2026-10,Allocated Hours|2026-11,Allocated Hours|2026-12,Allocated Hours|2027-01,Allocated Hours|2027-02,Allocated Hours|2027-03,Allocated Hours|2027-04,Allocated Hours|2027-05,Allocated Hours|2027-06,Allocated Hours|2027-07,Allocated Hours|2027-08,Allocated Hours|2027-09,Allocated Hours|2027-10,Allocated Hours|2027-11,Allocated Hours|2027-12,Allocated Hours|2028-01,Allocated Hours|2028-02,Allocated Hours|2028-03,Allocated Hours|2028-04,Allocated Hours|2028-05,Allocated Hours|2028-06,Allocated Hours|2028-07,Allocated Hours|2028-08
Eventbrite UK Ltd - MART024 - Main retainer CR02 - extension Q2-Q4,CX - Web Development - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4709.67,4495.59,4709.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,17.75,18.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eventbrite UK Ltd - MART024 - Main retainer CR02 - extension Q2-Q4,CX - Web Development - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.28,1204.92,1262.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,10.31,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eventbrite UK Ltd - MART024 - Main retainer CR02 - extension Q2-Q4,CX - Web Development - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.91,2458.81,2575.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,15.040000000000001,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eventbrite UK Ltd - MART024 - Main retainer CR02 - extension Q2-Q4,Client Management - Senior Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.52,237.22,248.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.97,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eventbrite UK Ltd - MART024 - Main retainer CR02 - extension Q2-Q4,Project Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.91,1464.18,1533.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,10.33,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR BRRI - Barrière - Renew TMA_2026-2027_OK,CX - CRM - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.48,5002.04,5002.04,4774.68,5002.04,5229.41,4774.68,5002.04,5002.04,4774.68,5229.41,4774.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,33.67,33.67,32.13,33.67,35.2,32.13,33.67,33.67,32.13,35.2,32.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR BRRI - Barrière - Renew TMA_2026-2027_OK,CX - CRM - VP +,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.12,3172.57,3172.57,3028.36,3172.57,3316.78,3028.36,3172.57,3172.57,3028.36,3316.78,3028.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,15.53,15.53,14.82,15.53,16.24,14.82,15.53,15.53,14.82,16.24,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR BRRI - Barrière - Renew TMA_2026-2027_OK,Partnerships - Growth - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37,157.48,157.48,150.32,157.48,164.63,150.32,157.48,157.48,150.32,164.63,150.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.04,1.04,0.99,1.04,1.08,0.99,1.04,1.04,0.99,1.08,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR LUCE - Luceedx - Licence and set up Amz DSP,Partnerships - Growth - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.12,148.71,141.95,148.71,155.47,141.95,148.71,148.71,141.95,155.47,141.95,135.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.98,0.93,0.98,1.02,0.93,0.98,0.98,0.93,1.02,0.93,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - Yves Rocher - Paid Media - Q3 et Q4,Client Management - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8922.4,9327.96,8516.84,8922.4,8922.4,8516.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34,47.4,43.28,45.34,45.34,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - Yves Rocher - Paid Media - Q3 et Q4,Client Management - Senior Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.07,1322.57,1207.57,1265.07,1265.07,1207.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.27,4.81,5.04,5.04,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - Yves Rocher - Paid Media - Q3 et Q4,Investment Analytics - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.35,4133.049999999999,3773.6400000000003,3953.35,3953.35,3773.6400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84,22.82,20.84,21.84,21.84,20.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - Yves Rocher - Paid Media - Q3 et Q4,Media Strategy - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.37,648.57,592.17,620.37,620.37,592.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,3.51,3.21,3.36,3.36,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - Yves Rocher - Paid Media - Q3 et Q4,Paid Social - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.17,5436.54,4963.8,5200.17,5200.17,4963.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34,47.4,43.28,45.34,45.34,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - Yves Rocher - Paid Media - Q3 et Q4,Paid Social - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.57,4692.6,4284.54,4488.57,4488.57,4284.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.23,31.6,28.85,30.23,30.23,28.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - Yves Rocher - Paid Media - Q3 et Q4,Programmatic - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.5,3370.02,3076.98,3223.5,3223.5,3076.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,17.56,16.03,16.79,16.79,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - Yves Rocher - Paid Media - Q3 et Q4,Programmatic - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.39,4756.18,4342.6,4549.39,4549.39,4342.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95,38.63,35.27,36.95,36.95,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - Yves Rocher - Paid Media - Q3 et Q4,Project Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.06,934.7,853.43,894.06,894.06,853.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,6.15,5.61,5.88,5.88,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - Yves Rocher - reselling GMP 2026,Client Management - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.5,499.5,476.8,499.5,522.21,476.8,499.5,499.5,476.8,522.21,476.8,454.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.54,2.42,2.54,2.65,2.42,2.54,2.54,2.42,2.65,2.42,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - Yves Rocher - reselling GMP 2026,Project Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.38,907.38,866.13,907.38,948.62,866.13,907.38,907.38,866.13,948.62,866.13,824.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,5.97,5.69,5.97,6.24,5.69,5.97,5.97,5.69,6.24,5.69,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
